id,site,title,companyName,location,jobUrl,datePosted,jobType,isRemote,minAmount,maxAmount,currency,interval,description
li-head-of-digital-marketing-at-design-brewery-4419003650,linkedin,Head of Digital Marketing,Design Brewery,India,https://in.linkedin.com/jobs/view/head-of-digital-marketing-at-design-brewery-4419003650,2026-05-29,fulltime,false,,,,,"Fastrack your application : https://forms.cloud.microsoft/r/SCLa2n4rur

  

We’re hiring a **Digital Marketing Head.**

Not a campaign operator.

Not a post scheduler.

Not someone measuring success through vanity metrics.

We’re looking for a growth leader.

Someone who can build the marketing engine, drive strategy, create systems, lead teams, improve efficiency, and ensure measurable business outcomes.

**At Design Brewery, marketing is expected to drive:**

*   pipeline
*   visibility
*   demand
*   positioning
*   conversion
*   revenue growth

This is a leadership role across both B2B and B2C marketing.

You will not be sitting and manually executing everyday marketing tasks.

**You will be responsible for:**

*   defining the strategy
*   building the execution assembly line
*   improving operational efficiency
*   implementing AI-powered workflows
*   monitoring KPIs
*   driving accountability
*   improving team output quality
*   identifying growth opportunities
*   ensuring marketing contributes directly to business growth

We want someone who understands how to combine: branding, SEO, GEO, performance marketing, content, funnels, CRM, automation, analytics, and conversion psychology into one connected growth system.

Most importantly:

you will own outcomes.

Not activities.

**We do not care about:**

*   how many posts went live
*   how many meetings happened
*   how many reports were shared
*   “busy” marketing teams

**We care about:**

*   qualified leads
*   conversion quality
*   ROAS
*   CAC improvement
*   organic growth
*   search visibility
*   funnel efficiency
*   customer acquisition
*   business impact

And we expect aggressive targets to be achieved.

This role requires someone highly strategic, analytical, execution-focused, and commercially aware.

**You should know how to:**

*   build high-performing teams
*   create scalable marketing systems
*   identify bottlenecks quickly
*   improve team productivity
*   push performance standards higher
*   communicate confidently with clients
*   align marketing efforts with business goals
*   make faster and smarter decisions using AI

**Important:**

**We are NOT looking for someone using AI as a replacement for thinking.**

AI is a leverage tool.

**We want someone who uses AI to:**

*   accelerate execution
*   optimize workflows
*   improve reporting
*   analyze faster
*   automate repetitive tasks
*   improve decision-making
*   increase efficiency without compromising quality

If your marketing approach still looks exactly like it did 5 years ago, this role is not for you.

**This role is NOT for people who:**

*   confuse activity with growth
*   rely on junior teams for thinking
*   execute without strategic clarity
*   resist modern workflows
*   operate without urgency
*   hide behind vanity metrics
*   need constant follow-ups

**You should apply if:**

*   you have proven ROI-driven case studies
*   you’ve led B2B and/or B2C growth initiatives
*   you understand modern growth systems deeply
*   you can manage both strategy and leadership
*   you know how to scale marketing operations efficiently
*   you are outcome-obsessed
*   you can lead teams with accountability and clarity
*   you think like a business leader, not just a marketer

**Bonus points if:**

*   you’ve worked with SaaS, fintech, ecommerce, or digital-first brands
*   you understand SEO + GEO deeply
*   you’ve built KPI dashboards and reporting systems
*   you’ve implemented AI-assisted marketing workflows
*   you’ve scaled both organic and paid growth together

**Tools don’t impress us.**

**Impact does.**

Show more Show less"
li-senior-director-b2b-marketing-at-delhivery-4417606856,linkedin,Senior Director - B2B Marketing,Delhivery,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-director-b2b-marketing-at-delhivery-4417606856,2026-05-28,fulltime,false,,,,,"**Senior Director – B2B Marketing**

Reporting to: Head of Marketing | Location: Bengaluru

  

**The Role**

Own B2B marketing across Delhivery's services towards SME and Enterprise businesses. You'll work as a peer to the Brand Lead (who owns the mother brand and creative) and the Growth Lead — your focus is entirely on driving pipeline, adoption, and revenue through campaigns, ABM, events, and field programs.

You'll sit alongside business heads across multiple P&Ls and translate their commercial goals into marketing that moves numbers.

  

  

**What You'll Own**

*   **Demand generation & ABM** for SME and Enterprise segments, in close partnership with sales
*   **Performance marketing** — LinkedIn, programmatic, search — with CAC and pipeline contribution targets
*   **Events & field marketing** — owned roundtables, CXO forums, industry presence
*   **GTM programs** for new service launches across verticals (Express, PTL, Cross-Border, Supply Chain)
*   **Stakeholder management** with SVP-level business heads; aligning marketing to commercial priorities
*   **Team & agency management** — build a lean, high-output internal team and agency roster

  

  

**Ideal Background**

*   10–14 years in B2B marketing; SD/VP experience
*   Has marketed to **Indian SMEs or Enterprises** — this is non-negotiable
*   Preferred industries: payment gateways, B2B SaaS (India GTM), fintech infrastructure, telecom
*   Proven ABM, field marketing, and events experience — not just brand campaigns
*   Comfortable working alongside strong operators; credibility earned through outcomes, not decks
*   MBA preferred

  

**Probably not the right fit if:** your background is primarily consumer, agency-side, or brand/creative.

Show more Show less"
li-head-of-global-brand-digital-presence-at-saras-ai-institute-4415211101,linkedin,Head of Global Brand & Digital Presence,Saras AI Institute,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/head-of-global-brand-digital-presence-at-saras-ai-institute-4415211101,2026-05-28,fulltime,false,,,,,"**Role Overview**

  

This role will be responsible for shaping how Saras AI Institute is perceived across digital platforms, ensuring a consistent, distinctive, and globally relevant brand narrative. The ideal candidate will bring deep expertise in brand strategy, digital storytelling, and thought leadership, with the ability to translate institutional strengths into compelling global visibility.

  

**Key Responsibilities**

  

*   Develop and drive a clear global brand narrative for Saras AI Institute.
*   Build a consistent and premium digital identity across all major platforms.
*   Lead brand strategy, storytelling, and digital presence across channels.
*   Oversee content direction, thought leadership, and brand communication.
*   Strengthen Saras’s organic digital presence on platforms such as LinkedIn, Instagram, YouTube, X, and others.
*   Shape founder branding and leadership visibility to amplify institutional credibility.
*   Ensure consistent brand messaging across website, social media, press, and public communication.
*   Lead initiatives that increase brand visibility, recognition, and trust globally.
*   Develop brand campaigns focused on recall, credibility, and long-term positioning, rather than short-term clicks.
*   Guide visual storytelling, creative direction, and brand aesthetics.
*   Build and manage a content ecosystem including writers, designers, video editors, and external collaborators.
*   Work closely with leadership to translate ideas, partnerships, research, faculty credibility, and student success into strong brand narratives.

  

**What You Will Own**

  

*   Overall brand strategy and positioning.
*   Saras’ global digital presence.
*   Founder and leadership visibility.
*   Social media narrative and content quality.
*   Website messaging and brand voice.
*   PR, thought leadership, and media presence.
*   Brand campaigns and storytelling initiatives.
*   Visual identity and creative direction.
*   Digital reputation and brand perception.

  

**Ideal Candidate Profile**

  

**This role is best suited for someone who:**

*   Has a strong understanding of brand building beyond lead generation.
*   Has experience shaping digital presence for institutions, startups, or global brands.
*   Thinks in terms of narrative, positioning, perception, and long-term brand equity.
*   Demonstrates strong creative judgment and high standards for quality.
*   Understands how brands build visibility, credibility, and cultural relevance.
*   Can operate at both strategic and execution levels.
*   Is passionate about how modern brands show up online.

**Mandatory Experience Requirement**

*   Profiles exceeding 12 years of experience will not be considered for this role

  

**This Role May Not Be the Right Fit If**

  

*   Your primary experience is in performance marketing or paid advertising.
*   Your work has mainly focused on lead funnels, CPL, CAC optimisation, or demand generation.
*   You are seeking a traditional corporate branding role with limited ownership.
*   You prefer highly structured environments with long approval cycles.
*   Your experience is primarily campaign management rather than brand building.

  

**What Success Looks Like**

  

**Success in this role will mean:**

*   Saras develops a clear, recognizable, and respected global brand identity.
*   Our digital presence becomes stronger, sharper, and globally relevant.
*   Students, universities, industry leaders, media, and partners increasingly engage with and recognize the brand.
*   Saras begins to emerge as a distinctive and influential AI education brand worldwide.
*   Our digital presence reflects the scale of our ambition.

Show more Show less"